Время,id отправителя,Имя,id получателя, Сообщение
03:10:36,rpgeuTHlsWx,Дмитрий,,пусть ключевые моменты за 3 часа выберет)
03:10:39,Bnxer-Eesbl,Ksenija,,Какая себестоимость ежемесячно этого агента?
03:10:54,rZeH0vXxo-x,Ольга,,На вайбкодинге 2 можно роказать такого ДЖАРВИСА
03:11:08,rJxSAsOsuWl,Роман,,это на базе чего сделан такой Джарвис?
03:11:12,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:11:27,BreDD57esWg,Анди,,Нusen.Сделай сайт клиенту
03:11:32,SZgXHVMeibg,YaloHa,,Вы учите создавать. А кого агента?
03:11:37,HSxDJM7xs-l,Natalia z,,А вы нас будете учить как создавать такого супер агента
03:11:47,rmeluPXlo-x,Roman,,"а кто делает сайт визитку он сам или специализированный нейросотрудник который сайты делает профессиональные? Джарвис универсал, а нужен же спец нейросотрудник"
03:11:50,SZgXHVMeibg,YaloHa,,Такого агента
03:11:52,S7eTru7goZg,Valentina,,"Дима, на чем он собран? н8н?"
03:11:59,HkeS5td4Ybl,Нурлан,,"Анди, опередила с ответом ))"
03:12:22,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:12:37,SCxn2aO6K-g,Алексей,,Эти агенты с помощью вайп кодинга создаються?
03:12:53,rtebYFXxoZe,Татьяна  Бунина,,"ЧЕТВЕРТЫЙ  ЧАС  эфира, второй  час ночи пошел."
03:12:59,B-g3AjykiZx,Алексей,,"Ахренеть, это супер круто все!"
03:13:11,rMg8Xd7gsZx,Marina,,А какие нейросети вы используете для создания агента и сайта?
03:13:17,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:13:31,SrgVIn7xjbx,Toni,,Он сам создает автоматизации  н8н
03:13:39,rZeH0vXxo-x,Ольга,,"Дима это бомба, хочу такого ДЖАРВИСА"
03:13:42,rmeluPXlo-x,Roman,,видео для соц сетей пусть сделает на tik tok youtube
03:14:04,BQxffyMsqbl,Владимир,,Репетитора для 7и8 классов
03:14:06,rEls2_SgoWx,Lozenko,,Придумай рильс о парфюмах
03:14:15,SGfZPFmgsZx,Ольга,,А как Джарвиса сделать?
03:14:18,S8xZ3A9p_Wl,Олена,,сделай примерочную для одежд
03:14:21,S7eTru7goZg,Valentina,,миниапп для  онлайн школы
03:14:22,BRlfYP7xoZl,Сауле,,Мобильное приложение
03:14:23,Hvx1gZaptWg,Andrey,,"Я согласен, давайте игру, это актуально"
03:14:26,BplxlDNgsWx,Анна,,Сосдать помощника для фудфлориста
03:14:33,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:14:44,SZgXHVMeibg,YaloHa,,Создание бизнес- плана для стартапа в ИИ
03:14:52,Bnxer-Eesbl,Ksenija,,Как объединить все соцсети для обработки заявок и записи + продажи для бьюти клинике
03:14:56,rtebYFXxoZe,Татьяна  Бунина,,"ДОБРОЙ НОЧИ !!! ДМИТРИЙ ,СПАСИБО ЗА ЭФИР! КОДОВОЕ СЛОВО"
03:15:01,HLeW5vXeiWl,Maxim,,Абонентскую плату кому платите?
03:15:03,rpgeuTHlsWx,Дмитрий,,создание джарвиса
03:15:11,B-xEoCcTubl,Алексей,,Создать контент завод0
03:15:14,SblKj_b15Zg,Талиб,,Репетитор переводчик рус-кит. язык.
03:15:15,Hvx1gZaptWg,Andrey,,Давайте игруууууууу
03:15:17,HwgO2zZucZl,Виталий,,Для сетевого маркетинга
03:15:21,BMxF17dC9Zg,Angel,,"переработай мой сайт, оптимизируй и напиши код на http для заливки"
03:15:23,SalHO2mloZl,Иван,,Гида - экскуосовода можно сделать?
03:15:26,rEls2_SgoWx,Lozenko,,Переписка с клиентом на продажу
03:15:28,HneZXD5et-e,Александр,,Создать такого же Джарвиса
03:15:30,HklsdtXls-g,Эдвард,,Разработай шаблон для сайтов чтобы можно было продавать на платформах и получить пассивный доход
03:15:32,rZeH0vXxo-x,Ольга,,Сделай нейропсихолога по тревоге
03:15:34,HllMMLYt_Ze,Олег,,бот для торговли на криптобирже
03:15:36,rjGTYxQeo-e,Марина,,нейро-юриста по гос.закупкам
03:15:41,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:15:56,Bnxer-Eesbl,Ksenija,,‼️Продавца - Как объединить все соцсети для обработки заявок и записи + продажи для бьюти клинике
03:16:03,BEe1-j7gi-l,Дмитрий,,Все предприниматели по ремонтам подключ Ростов-на-Дону
03:16:07,HtlxvrNgsbg,Валерий,,Проверь мою Гугл таблиц финансов и сравни с отчетами в 1с
03:16:13,Hvx1gZaptWg,Andrey,,"Ты топ, спасибо💪🔥👌🤝"
03:16:17,BtxJ6tXxoWx,Максим,,Пускай создаст web-меню для ресторана ... хотя это тривиально
03:16:24,S9lcuqXxjWx,Нурлан,,"Снимите мою заявку,пусть другие люди воспользуются,я понял что я не потяну этот курс"
03:16:27,SxeyoP7li-x,Husen,,А есть какие-то аналоги Jarvis?
03:16:31,rmeluPXlo-x,Roman,,можете дать ссылку на контент завод что он сделал?
03:16:33,HLeW5vXeiWl,Maxim,,А карты рф принимают?
03:16:39,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:16:55,SblKj_b15Zg,Талиб,,"Работает в двух режимах, репетитор обучает, переводчи как работает онлайн для помощи в реальной жизни"
03:16:56,HneZXD5et-e,Александр,,+
03:16:58,SqeP9WiCK-g,AI,,vercel сколько оплачиваете?
03:17:02,ruxHgbwnKWx,Viktoria Bak,,"Можно сделать приложение по сочетаемости продуктов, напитков и лекарств."
03:17:05,rMg8Xd7gsZx,Marina,,"А как оплатить нейросеть, если нет иностранной карты?"
03:17:08,BDe-didUcZl,Алисса,,"Пусть проанализирует конкурентов и создаст новый функционал для  студентов курса для улучшения обучения, аналогов которого еще нет ни у кого."
03:17:12,BAetQJSTqbg,Ирина,,Хотим
03:17:13,HkeS5td4Ybl,Нурлан,,"Да, Дмитрий!"
03:17:17,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:17:27,BOxoONOdcZl,Фарид,,"Дима, джарвис  это Суперосьминог , очуметь!!!"
03:18:00,r1xxnuCrg5-g,Larisa,,о да
03:18:13,ralOjp_95bl,Tatiana,,Может сделать дифференциального диагноста в терапии заболеваний печени для помощи в постановке диагноза
03:18:14,BfxmnX11iZg,Марина,,🔥
03:18:24,ruxHgbwnKWx,Viktoria Bak,,"Нурлан, моё сообщение с моими данными тут не прошло. Ищите меня, в общих чатах. Если я там вас увижу, напишу."
03:18:32,S8xZ3A9p_Wl,Олена,,"померять одежду на 62 размер, а не на худую модель?"
03:18:37,BeeiVRJCObe,Sveta,,а инстаграм можно подключить?
03:18:38,S8x7dzOht-g,Любовь,,"Классно , спасибо !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
03:18:45,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:19:17,rGgJOkEei-g,Екатерина,,+
03:19:18,BkxePWQ36tZx,Игорь,,🔥🔥🔥🔥🔥
03:19:20,r1xxnuCrg5-g,Larisa,,дадада
03:19:21,SCggRMDnF-e,Жанна,,+
03:19:22,BOxoONOdcZl,Фарид,,ОГОНЬ!!
03:19:23,rPgpOzcTc-l,Ильсияр,,🔥
03:19:24,BRlfYP7xoZl,Сауле,,🔥🔥🔥🔥🔥🔥
03:19:25,BRg7PjpJsWx,Olga,,!!!
03:19:27,ryeOgFSgsbl,Тойдык,,Я хочу получить
03:19:28,B1l0sFy1tWe,Александр,,++++++
03:19:28,HVloTB7loZx,Александр,,🔥
03:19:30,ByllYvfNxj-g,Владимир,,💥
03:19:30,HyldvBJ8cbe,Elite,,Хочу
03:19:30,rZeH0vXxo-x,Ольга,,хочу
03:19:30,SrgVIn7xjbx,Toni,,Огонь
03:19:30,SgxPh1IeoZg,Nat Rost,,Interested
03:19:31,rSe28h7ejbl,Юлия,,🔥
03:19:31,BAetQJSTqbg,Ирина,,🔥
03:19:31,HGeyMPmljZl,Болат,,огонь
03:19:31,H0eTcNXls-e,Андрей,,+++
03:19:31,SSz-Q-aTOWl,татьяна,,+
03:19:32,HZeOTLL49bl,Mарина💠Т,,+++
03:19:32,r9ejVyPP5-x,Lesja karic,,🔥
03:19:32,HkeS5td4Ybl,Нурлан,,Виктория Бак? Или на латинице имя набирать в соцсетях?
03:19:32,SWxI3UvZc-e,Екатерина,,+++
03:19:32,rNWE3hu6qbl,Галина,,огонь
03:19:33,S4xEtl4gjbe,Игорь,,🔥
03:19:33,HSxDJM7xs-l,Natalia z,,🔥
03:19:33,Sjg0OZBesZg,Людмила Овсянникова,,+
03:19:33,rye7EX2aKWg,Валентина,,🔥
03:19:33,ByxXtoziF-e,Тамара,,!!!!!!!!!!!!!!!!!!!!!!!!!! вместо огня
03:19:34,HeZWbMsRKbl,Наталья,,огонь
03:19:34,HIxcjS7xobg,Viktoria,,Огонь
03:19:34,BfxmnX11iZg,Марина,,🔥🔥🔥
03:19:34,HmxtTKqtqZg,ЕВГЕНИЯ,,🔥🔥🔥🔥
03:19:34,Sex4sn2Y9be,Vet,,+++
03:19:34,rEgukDVgobe,Радик,,+
03:19:34,HtlxvrNgsbg,Валерий,,🔥
03:19:34,BNx8Tf3pF-x,Андрей,,🔥
03:19:34,BweBFL_W9Zl,Ринат,,🔥
03:19:34,HIlzjT5Tube,Виталий,,мне
03:19:35,BfxB9o0Ru-g,Ольга,,🔥🔥🔥🔥🔥
03:19:35,H1eip4VxiWx,Оксана м,,🔥
03:19:35,HLeLsH7xj-g,Сергей,,огонь!
03:19:37,HneZXD5et-e,Александр,,+
03:19:37,ralOjp_95bl,Tatiana,,🔥
03:19:37,SCggRMDnF-e,Жанна,,огонь
03:19:38,SGlwKvmxiZe,Владимир Бодунов,,огонёк
03:19:38,Bcg7jBR_d-g,bravo,,хочу
03:19:38,SCxn2aO6K-g,Алексей,,🔥
03:19:39,SxeyoP7li-x,Husen,,Нужен
03:19:42,BBxegumxiZl,Елена,,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
03:19:42,rSe28h7ejbl,Юлия,,🔥
03:19:42,Hql1vpbhFbl,Наталия,,🔥🔥🔥🔥🔥
03:19:45,HklsdtXls-g,Эдвард,,👍
03:19:46,SZgXHVMeibg,YaloHa,,🔥🔥🔥
03:19:49,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:19:57,BeeiVRJCObe,Sveta,,❤
03:19:59,B1l0sFy1tWe,Александр,,👍
03:20:01,HkeS5td4Ybl,Нурлан,,💥💥💥
03:20:02,rpgeuTHlsWx,Дмитрий,,боты?
03:20:03,SKeMKM_TtWg,Люцина,,Я хочу
03:20:04,SqeP9WiCK-g,AI,,тоже на клоде создан?
03:20:05,SgxPh1IeoZg,Nat Rost,,+
03:20:06,HSxq6HLl9Ze,Татьяна,,!!!!!!!
03:20:07,HSxDJM7xs-l,Natalia z,,А мы такое сможем создавать?
03:20:07,SXgwv5z3uWl,Корж Ирина Федоровна,,🔥🔥🔥
03:20:07,BAetQJSTqbg,Ирина,,🔥
03:20:07,rHlFE6EloZl,Ирина,,Хочу
03:20:07,ruxHgbwnKWx,Viktoria Bak,,Нейроагенты на телефоне можно создать или нужен ноутбук?
03:20:08,SrlkIuXlibx,Евгения,,Вы 🔥🔥🔥
03:20:08,BOxRQU7ejWe,СергейО,,хочу
03:20:08,SblKj_b15Zg,Талиб,,А где ссылка на промокод
03:20:08,B6eSoJ8eiWl,Регина,,Огонь
03:20:14,Hfeodf7N9Zg,Мария,,🔥🔥🔥
03:20:17,HMeMqxDaFWe,Ленок,,💥💥💥
03:20:18,rtebYFXxoZe,Татьяна  Бунина,,🔥🔥🔥
03:20:24,BKef2HNxibg,Роман,,🔥
03:20:34,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:20:43,BkxVD4PnK-g,Татьяна,,🔥🔥🔥🔥🔥🔥
03:20:45,SCggRMDnF-e,Жанна,,а куда ссылка придет???
03:20:45,S-ed_1Nxo-e,Даша,,🔥🔥🔥
03:20:46,Bjl0qrXgoZe,bravo,,🔥
03:20:50,rpgeuTHlsWx,Дмитрий,,что за огоньки пошли?
03:20:51,rSe28h7ejbl,Юлия,,🔥
03:20:52,ByfMIIkDOZx,Шайх,,Приветствую всех
03:21:06,rTlhwtmgibg,Михаил,,а само приложение то где? ссылку
03:21:08,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:21:37,rpgeuTHlsWx,Дмитрий,,"нейропродовца, как проборовать? сказали можете отправить"
03:21:41,SZgXHVMeibg,YaloHa,,"А сейчас в эфире вы Дмитрий, или ваш умный джарвис?)))"
03:21:46,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:21:54,SUgJ41o3dWg,Любовь,,🔥
03:22:49,HZeOTLL49bl,Mарина💠Т,,!!!!!!!!!!
03:22:56,BggENKxoOWe,Alexander,,+
03:22:58,S7xO3sxdqWl,Валерия,,Круто все
03:22:58,SWxI3UvZc-e,Екатерина,,++
03:22:58,ruxHgbwnKWx,Viktoria Bak,,"Ого! Я тогда смогу сделать приложение по дерматологии, нутрициологии и тд и тп"
03:22:58,B2lXLvXeobg,Виктория Музыченко,,это фантастика!!!!!
03:22:58,rEls2_SgoWx,Lozenko,,Круто
03:23:00,rrNe3wmxsWl,Vsemil Petrov,,Супер
03:23:00,HmxtTKqtqZg,ЕВГЕНИЯ,,Эфир бомба
03:23:04,HJGxa-UoOZg,Валерия,,"А можно создать репетитора, чтобы уроки были в игровой форме?"
03:23:06,rmlrqXQaKZg,Владимир,,Сила
03:23:12,BolG1_mxjWl,Андрей,,🔥ахонь возможности
03:23:16,rZeH0vXxo-x,Ольга,,"много делали руками, а сейчас такое это бомба"
03:23:20,HwgO2zZucZl,Виталий,,Красота
03:23:21,B-xEoCcTubl,Алексей,,А Джарвис может провести эфир?)
03:23:22,BggENKxoOWe,Alexander,,Джарвис просто огонь!
03:23:23,rGgJOkEei-g,Екатерина,,Мне нужен Джарвис
03:23:26,HSxDJM7xs-l,Natalia z,,Да я вообще в шоке сколько возможностей открывается с такими помощниками
03:23:29,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:23:39,HTx04UZyubl,Галина,,супер
03:23:41,BOxoONOdcZl,Фарид,,"Бомбический эфир, Дима!"
03:23:43,S8xZ3A9p_Wl,Олена,,"а подключить клод, веа  можно?"
03:23:47,SblKj_b15Zg,Талиб,,"Кто бы мог подумать или представить себе то, чем мы сейчас занимаемся"
03:23:55,Hcl09SmlsWl,Константин,,"я в шоке, это супер агент, хочу такого"
03:23:58,ralOjp_95bl,Tatiana,,Могли бы предложить варианты использования ИИ в медицине
03:23:59,HneZXD5et-e,Александр,,Нейро Дмитрий перед экраном
03:24:01,H5lUSyNej-g,Виталий,,🔥
03:24:05,rggUT_dNFWe,CAIIIA,,За сколько купить джарвиса?
03:24:08,HIloReX1cZx,Галина,,А ссылку в закрытый чат сегодня придет?
03:24:09,HkeS5td4Ybl,Нурлан,,"Талиб, точно!"
03:24:24,rzMhKJ3wCgl,Модератор Дмитрий,HIloReX1cZx,"Все будет в закрытом чате ""Нейроэксперты"""
03:24:25,rtebYFXxoZe,Татьяна  Бунина,,ЭТО не постижимо  для мозговых понятий
03:24:28,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:24:55,Hcl09SmlsWl,Константин,,сколько времени такого джарвиса создавать?
03:25:11,HZeOTLL49bl,Mарина💠Т,,Друзей не продают)) Сами ручками создавайте!
03:25:15,SfxN2LNktWg,Yaselda,,А нам в Вайбкодинге такое счастье перепадёт? Я о Джарвисе.
03:25:18,HSxDJM7xs-l,Natalia z,,Серьезно? Так можно научиться??? Я хочуууу
03:25:19,rYxfTyVxiZg,Варвара,,А книгу он может написать?
03:25:24,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:25:32,SblKj_b15Zg,Талиб,,"""Первооткрыватель-экспериментор по нейросетям ""-новая профессия"
03:25:39,SqeP9WiCK-g,AI,,как передать привязку к клоду с подпиской?
03:25:47,ruxHgbwnKWx,Viktoria Bak,,"Я так увлеклась марафоном, что незаметно с съела огромную плитку шоколада! МОЗГ ВЗОРВАЛСЯ! 🔥🔥🔥"
03:25:54,HkeS5td4Ybl,Нурлан,,"Варвара, запросто"
03:25:59,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:26:10,BOxoONOdcZl,Фарид,,А что так можно было?!!!!!!)
03:26:13,rmeluPXlo-x,Roman,,"люди неправильный вопрос задают, сам джарвис без знаний как он работает и какие инструкции давать не настолько ценен."
03:26:14,SZgXHVMeibg,YaloHa,,"Я хочу не такой себе, я хочу научиться делать таких агентов"
03:26:17,BreDD57esWg,Анди,,Сделай сайт для общения в браузере а не в телеграм
03:26:21,HkeS5td4Ybl,Нурлан,,Виктория!!! ))))))))
03:26:28,HSxDJM7xs-l,Natalia z,,Вот такого знаю кому предложить джарвиса 😂
03:26:33,HGgBiD7gsZl,Мария,,А что за личный менеджер мне выдаст бонус?
03:26:36,S8xZ3A9p_Wl,Олена,,на чем построен?
03:26:39,SrgVIn7xjbx,Toni,,Это новый уровень агентов
03:26:43,ralOjp_95bl,Tatiana,,А в нем какие базы знаний?
03:26:48,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:26:56,HLeW5vXeiWl,Maxim,,"Раскрутить сайт сможет, чтобы был на топ позициях?"
03:27:10,rzMhKJ3wCgl,Модератор Дмитрий,HGgBiD7gsZl,"После анкеты с вами будут связываться менеджеры=) смотрите внимательно эфир и практику, вам позвонят/ напишут - главное будьте на связи"
03:27:14,rtebYFXxoZe,Татьяна  Бунина,,"ВЫ гений  ,Дмитрий !! 🔥🔥🔥🔥🔥🔥"
03:27:47,ralOjp_95bl,Tatiana,,Где учились?
03:27:52,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:28:03,HkeS5td4Ybl,Нурлан,,"Дмитрий, Татьяна права. Вы - гений!"
03:28:33,B-xEoCcTubl,Алексей,,Где фотка его?)
03:28:57,SOlbQ7yiq-x,Никита,,а в чем отличие от OpenClaw ? или это то же самое?
03:29:37,SblKj_b15Zg,Талиб,,На каком движке он
03:29:44,H1g15Cw6FZx,Денис Потехин,,"Проще сказать, что он не умеет))"
03:29:49,HkeS5td4Ybl,Нурлан,,Дмитрий рэп неплохо читает!!!
03:29:57,B-xEoCcTubl,Алексей,,"Дмитрий, а Вы ему теперь зачем?))))"
03:29:58,BEe1-j7gi-l,Дмитрий,,Ого
03:30:04,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:30:19,HkeS5td4Ybl,Нурлан,,Алексей! ))))))))))
03:30:23,rzMhKJ3wCgl,Модератор Дмитрий,B-xEoCcTubl,Чтобы быть верным другом и обновлять=)
03:30:35,HGeyMPmljZl,Болат,,огонь
03:30:50,BEe1-j7gi-l,Дмитрий,,Если бы делали люди интересно сколько понадобилось бы людей
03:31:18,HQ9vrFGWUbl,Модератор Натали,,"34
Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:31:39,B-xEoCcTubl,Алексей,,Робота купите и в него зашьёте Джарвиса)
03:31:41,rpgeuTHlsWx,Дмитрий,,Джарвис уволь Дмитрия)))
03:31:44,BreDD57esWg,Анди,,"С джарвисом на сайте в браузере, а не в тг"
03:31:47,rtebYFXxoZe,Татьяна  Бунина,,ЕГО МОГУТ   УКРАСТЬ   У ВАС?
03:31:51,rggUT_dNFWe,CAIIIA,,Chat GPT тоже может в браузере искать
03:31:54,ruxHgbwnKWx,Viktoria Bak,,"Нурлан, кстати, да!!! Надо этот список, перечень возможностей агента в Suno отправить!! Круто получится!"
03:31:57,rTlhwtmgibg,Михаил,,как себе такого сделать?
03:31:59,rZeH0vXxo-x,Ольга,,ДЖАРВИСА будем составлять на вайбкодинге 2
03:32:03,HMeMqxDaFWe,Ленок,,на траектории Архитектор нейросотрудников такое возможно будет делать?
03:32:07,rpgeuTHlsWx,Дмитрий,,"как получить нейропродавца попробовать? в чате не успел опробовать ботов, сказали отправите"
03:32:13,BEe1-j7gi-l,Дмитрий,,Я имел в виду выполнить все эти задачи то что он делает
03:32:23,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:32:24,rzMhKJ3wCgl,Модератор Дмитрий,rtebYFXxoZe,Даже не пытайтесь его украсть=) вы можете сделать себе своего
03:32:27,rXxxrcExoWl,Паша,,а пусть Джарвис разрулит ремонт очков
03:32:31,HkeS5td4Ybl,Нурлан,,"Так вы же только что прочитали рэп, описывая, что может Джарвес ))))"
03:32:41,HVloTB7loZx,Александр,,Вы говорили про аудит бизнесу. Этот аудит бесплатный или платный?
03:32:48,SXgwv5z3uWl,Корж Ирина Федоровна,,Дмитрий мне отказано в пенсии Керчь как найти с 1985-1995 свои годы в Архиве
03:32:58,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:33:05,rmeluPXlo-x,Roman,,"вайб-кодинг создает агентов, агенты могут создавать ботов или нейросотрудников. По сути ваша платформа с нейросотрудниками создана на вайб кодинге, там просто шаблоны, верно?"
03:33:11,HllMMLYt_Ze,Олег,,как сделать ассистента  для торговли на криптобирже
03:33:12,BplxlDNgsWx,Анна,,🥳
03:33:20,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:33:24,rpgeuTHlsWx,Дмитрий,,секретное слово будет?)
03:33:27,ByfMIIkDOZx,Шайх,,"Дмитрий, браво! Нет слов. А я с вайбкодинами никак не разберусь..."
03:33:29,SblKj_b15Zg,Талиб,,А всё тоже самое делает твой личный ИИ-шка
03:33:32,r1epZg8li-e,Анжелика Корнеева,,"Блин, я анкету заполнила в чат не смогла попасть- ошибку выдал"
03:34:07,SZgXHVMeibg,YaloHa,,"А что насчет кибер безопасности? Если у него доступ по сути ко всем вашим данным, как обезопасить его от взлома ?"
03:34:10,Bzlx31EgoWx,Вячеслав,,Можно ли в этот курс заходить с нуля?
03:34:15,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:34:39,rMx8CH-yc-g,Екатерина,,"Дмитрий, посоветуй пожалуйста, какой сервис лучше всего считает финансы для экспертов, то есть, чтобы понять UNIT ЭКОНОМИКУ для экспертов?"
03:34:56,r0lCPdQls-l,Ekaterina,,Крутая штука 🔥
03:35:03,Smg9uOmxibx,Alexey,,для того чтобы создать нейропродавца который будет записывать клиентов в студии красоты достаточно ли будет Клода за 20$?
03:35:09,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:35:33,ruxHgbwnKWx,Viktoria Bak,,"Нурлан, я РЭП не умею читать, а вот играть на аккордеоне могу!  😂"
03:35:43,HkeS5td4Ybl,Нурлан,,С нуля - это как? По опыту или по оплате?
03:35:52,B-xEoCcTubl,Алексей,,Позвоните Илону Маску и объедините его Оптимуса с Джарвисом(бытовая версия) ))
03:35:56,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:36:30,SblKj_b15Zg,Талиб,,"Я начну создавать себе помощницу, а моя личная ИИ-ишка не заревнует?"
03:36:33,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:37:41,rVgsI6uT_Zx,Dmitry Lava,,команда нытиков сегодня в пролете
03:37:47,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:38:00,HkeS5td4Ybl,Нурлан,,"Виктория, да мы коллеги. Я с баяна начинал!
Нурлан Амирешев - это чтоб найти в телеграме, в ватсапе, инста. Nurlan Amireshev"
03:38:04,ruxHgbwnKWx,Viktoria Bak,,"Талиб, а Вы своей нейропомощнице делайте нейромощника! 😂"
03:38:13,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:38:23,BRlfYP7xoZl,Сауле,,🔥🔥🔥🔥🔥🔥🔥🔥
03:38:37,ByxXtoziF-e,Тамара,,А слово было секретное?
03:38:39,rpgeuTHlsWx,Дмитрий,,а те кто купил VIP До начала?
03:38:48,HkeS5td4Ybl,Нурлан,,))))) Victoria
03:38:58,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:39:13,SXgwv5z3uWl,Корж Ирина Федоровна,,🔥🔥🔥
03:39:41,rZeH0vXxo-x,Ольга,,ДЖАРВИСА на продажу квартир можно сделать
03:39:45,ruxHgbwnKWx,Viktoria Bak,,"Эх, Самара, городок! Беспокойная я!!! Я родилась в Самаре, как и Дмитрий!!!"
03:39:46,HVezGdQgjWg,Борис,,Где слово?
03:39:54,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
03:40:07,ByxiW-w3Ybx,Сергей,,Секретное слово
03:40:23,HMeMqxDaFWe,Ленок,,на траектории Архитектор нейросотрудников такое возможно будет делать?
03:40:37,B-xEoCcTubl,Алексей,,"В настройках пропишите, Не ревновать))"
03:40:40,rpgeuTHlsWx,Дмитрий,,секретное слово?
03:40:49,HkeS5td4Ybl,Нурлан,,"Дмитрий, ""блин, что делать?"" - это не нытье, это нахождение выхода из ситуации))"
03:41:10,rmgnLDmljWl,Zzz79,,"Дмитрия я на курсе вайкодинг, там же все это есть или это отдельнлт?"
